iter	Passed	Remaining
0	8	3785
1	17	3805
2	25	3694
3	33	3622
4	40	3514
5	48	3484
6	55	3405
7	61	3343
8	68	3275
9	75	3260
10	84	3288
11	93	3337
12	100	3296
13	107	3266
14	114	3234
15	121	3212
16	128	3185
17	135	3167
18	144	3201
19	153	3225
20	159	3181
21	165	3144
22	171	3109
23	177	3077
24	184	3057
25	190	3032
26	198	3037
27	204	3014
28	210	2979
29	216	2955
30	222	2936
31	228	2917
32	234	2897
33	241	2884
34	247	2865
35	253	2846
36	261	2845
37	268	2839
38	274	2821
39	280	2803
40	286	2786
41	292	2768
42	297	2750
43	304	2740
44	311	2734
45	319	2735
46	326	2733
47	334	2731
48	342	2729
49	349	2726
50	355	2713
51	362	2702
52	368	2688
53	374	2676
54	380	2662
55	386	2647
56	391	2632
57	397	2620
58	403	2605
59	409	2595
60	416	2588
61	424	2585
62	431	2579
63	438	2575
64	445	2572
65	453	2569
66	460	2565
67	468	2563
68	475	2557
69	482	2551
70	490	2549
71	497	2544
72	505	2541
73	512	2536
74	519	2529
75	526	2520
76	533	2514
77	539	2503
78	545	2494
79	552	2487
80	559	2478
81	566	2471
82	572	2460
83	578	2451
84	584	2442
85	591	2434
86	598	2426
87	604	2417
88	611	2410
89	617	2400
90	624	2393
91	630	2384
92	637	2377
93	643	2368
94	650	2362
95	657	2355
96	663	2346
97	670	2340
98	678	2335
99	684	2328
100	692	2324
101	700	2319
102	707	2314
103	714	2306
104	723	2308
105	730	2301
106	737	2294
107	743	2286
108	750	2279
109	756	2270
110	763	2262
111	769	2253
112	775	2245
113	782	2238
114	789	2229
115	795	2223
116	802	2215
117	809	2208
118	817	2205
119	826	2202
120	832	2194
121	839	2187
122	845	2179
123	852	2171
124	858	2163
125	864	2155
126	870	2146
127	877	2138
128	883	2129
129	889	2121
130	896	2113
131	903	2107
132	909	2099
133	916	2091
134	923	2085
135	930	2078
136	937	2072
137	945	2068
138	952	2062
139	959	2056
140	966	2050
141	973	2043
142	980	2036
143	987	2030
144	994	2023
145	1001	2017
146	1008	2011
147	1016	2006
148	1025	2003
149	1034	2000
150	1043	1997
151	1052	1993
152	1059	1987
153	1066	1980
154	1073	1974
155	1080	1966
156	1086	1958
157	1093	1952
158	1100	1945
159	1108	1939
160	1115	1932
161	1123	1927
162	1130	1920
163	1138	1915
164	1145	1908
165	1151	1901
166	1159	1895
167	1166	1888
168	1174	1882
169	1181	1876
170	1189	1870
171	1195	1863
172	1202	1855
173	1210	1850
174	1216	1842
175	1225	1837
176	1232	1830
177	1239	1823
178	1247	1819
179	1256	1814
180	1263	1808
181	1271	1802
182	1278	1795
183	1285	1787
184	1295	1785
185	1310	1790
186	1322	1789
187	1334	1789
188	1347	1790
189	1361	1791
190	1372	1789
191	1385	1789
192	1396	1787
193	1404	1781
194	1411	1773
195	1420	1768
196	1428	1761
197	1435	1754
198	1445	1750
199	1453	1743
200	1459	1735
201	1466	1727
202	1474	1721
203	1481	1714
204	1490	1708
205	1496	1699
206	1503	1692
207	1509	1683
208	1516	1676
209	1524	1669
210	1530	1661
211	1539	1655
212	1545	1647
213	1554	1641
214	1562	1634
215	1570	1629
216	1578	1622
217	1587	1616
218	1595	1609
219	1604	1604
220	1612	1597
221	1619	1590
222	1626	1582
223	1633	1574
224	1639	1567
225	1647	1559
226	1653	1551
227	1662	1545
228	1670	1538
229	1678	1532
230	1685	1525
231	1693	1518
232	1700	1510
233	1708	1504
234	1716	1497
235	1724	1490
236	1732	1483
237	1739	1476
238	1747	1469
239	1756	1463
240	1765	1457
241	1772	1450
242	1780	1443
243	1787	1435
244	1794	1428
245	1803	1421
246	1810	1414
247	1818	1407
248	1825	1400
249	1833	1393
250	1840	1385
251	1850	1380
252	1857	1372
253	1864	1365
254	1871	1357
255	1878	1350
256	1885	1342
257	1892	1335
258	1899	1327
259	1906	1319
260	1914	1313
261	1924	1307
262	1935	1302
263	1942	1294
264	1948	1286
265	1955	1278
266	1961	1271
267	1969	1263
268	1976	1256
269	1983	1249
270	1990	1241
271	1996	1233
272	2003	1225
273	2009	1217
274	2016	1209
275	2022	1202
276	2029	1194
277	2036	1186
278	2045	1180
279	2051	1172
280	2058	1164
281	2065	1157
282	2072	1149
283	2080	1142
284	2086	1134
285	2093	1127
286	2100	1119
287	2107	1112
288	2114	1104
289	2120	1096
290	2129	1090
291	2136	1082
292	2145	1076
293	2155	1070
294	2165	1064
295	2178	1059
296	2188	1053
297	2197	1047
298	2208	1041
299	2217	1034
300	2227	1028
301	2237	1022
302	2246	1015
303	2255	1009
304	2265	1002
305	2279	998
306	2292	993
307	2310	990
308	2320	983
309	2330	977
310	2342	971
311	2353	965
312	2364	959
313	2378	954
314	2390	948
315	2400	942
316	2410	935
317	2420	928
318	2429	921
319	2439	914
320	2448	907
321	2458	900
