iter	Passed	Remaining
0	47	36430
1	91	35146
2	133	34277
3	171	32934
4	208	31918
5	249	31799
6	286	31310
7	326	31170
8	364	30901
9	409	31143
10	449	31070
11	491	31114
12	529	30896
13	570	30823
14	610	30748
15	646	30504
16	681	30237
17	718	30045
18	755	29890
19	793	29779
20	840	30002
21	878	29904
22	915	29783
23	954	29708
24	995	29699
25	1034	29645
26	1072	29547
27	1111	29487
28	1150	29435
29	1190	29393
30	1227	29312
31	1266	29251
32	1302	29128
33	1341	29088
34	1380	29040
35	1420	28994
36	1459	28948
37	1497	28893
38	1535	28821
39	1574	28772
40	1610	28673
41	1647	28594
42	1685	28527
43	1721	28438
44	1760	28408
45	1798	28341
46	1842	28381
47	1882	28353
48	1926	28383
49	1964	28324
50	2002	28274
51	2038	28187
52	2074	28098
53	2112	28053
54	2150	27992
55	2188	27942
56	2226	27892
57	2264	27839
58	2300	27759
59	2336	27691
60	2372	27612
61	2408	27547
62	2450	27536
63	2486	27463
64	2526	27440
65	2562	27376
66	2599	27316
67	2636	27255
68	2679	27263
69	2717	27214
70	2753	27146
71	2790	27091
72	2829	27052
73	2869	27029
74	2908	26992
75	2948	26961
76	2985	26909
77	3022	26857
78	3059	26802
79	3095	26739
80	3135	26712
81	3171	26650
82	3212	26625
83	3251	26592
84	3291	26564
85	3329	26515
86	3367	26472
87	3405	26431
88	3446	26411
89	3484	26369
90	3524	26334
91	3560	26280
92	3597	26229
93	3633	26170
94	3674	26144
95	3714	26116
96	3751	26066
97	3788	26015
98	3828	25989
99	3871	25975
100	3909	25935
101	3945	25877
102	3980	25814
103	4016	25762
104	4053	25709
105	4089	25654
106	4126	25606
107	4161	25549
108	4203	25532
109	4239	25475
110	4276	25426
111	4316	25399
112	4365	25417
113	4406	25396
114	4443	25347
115	4479	25295
116	4521	25273
117	4560	25238
118	4596	25186
119	4632	25131
120	4668	25080
121	4709	25054
122	4752	25036
123	4791	25002
124	4827	24950
125	4864	24899
126	4899	24844
127	4938	24807
128	4982	24796
129	5019	24750
130	5060	24721
131	5096	24672
132	5132	24618
133	5168	24567
134	5204	24520
135	5239	24464
136	5277	24421
137	5316	24386
138	5358	24364
139	5398	24333
140	5440	24309
