iter	RMSE
0	222691.667
1	204148.297
2	186179.071
3	182609.7157
4	175037.7942
5	168914.4233
6	161800.6687
7	155389.1416
8	151457.7695
9	146613.4224
10	145459.1437
11	142566.0207
12	140313.1231
13	139144.6501
14	137192.7171
15	135999.678
16	134761.2478
17	134608.9548
18	134493.0613
19	134283.4796
20	133240.6861
21	131370.0807
22	130956.8085
23	129864.5676
24	129049.3542
25	127660.5044
26	126998.5503
27	126096.141
28	125934.2879
29	124725.3461
30	124207.0153
31	123985.1217
32	123534.4278
33	122567.5554
34	122028.3947
35	121568.6066
36	121232.0065
37	121543.63
38	120689.0995
39	120967.456
40	120376.3897
41	120226.5916
42	120045.5938
43	119388.634
44	119131.9027
45	118896.5948
46	118811.0055
47	119606.8934
48	119766.396
49	119618.6795
50	119712.0547
51	119538.6074
52	119346.195
53	119372.5341
54	119106.8854
55	118752.1243
56	118743.8347
57	118667.707
58	118781.8966
59	118852.5474
60	118797.0087
61	118424.9468
62	118754.8396
63	118656.096
64	118787.5146
65	118591.3774
66	118340.1424
67	118393.2322
68	118369.9121
69	118374.0939
70	118342.2486
71	118269.381
72	118435.6295
73	118290.0664
74	117931.3745
75	117704.4825
76	117903.235
77	117777.3321
78	117726.6422
79	117632.921
80	117392
81	117347.3792
82	117526.9979
83	117526.8442
84	117462.363
85	117327.1358
86	117329.6329
87	117130.5194
88	116963.6177
89	116939.6617
90	116872.3953
91	116940.1777
92	116943.5501
93	116932.3997
94	116883.1821
95	116956.4014
96	116865.139
97	116811.6171
98	116727.6088
99	116667.7097
100	116705.852
101	116695.1143
102	116769.2951
103	116760.3297
104	116669.9923
105	116740.0109
106	116784.9558
107	116787.9258
108	116793.1795
109	116696.4258
110	116504.7658
111	116482.79
112	116559.2579
113	116505.795
114	116460.8339
115	116555.9836
116	116515.926
117	116553.1259
118	116543.6958
119	116440.7927
120	116430.3747
121	116365.6275
122	116368.4796
123	116276.3857
124	116310.3275
125	116293.9251
126	116396.5285
127	116467.9799
128	116498.2325
129	116480.395
130	116550.7122
131	116538.0952
132	116658.3137
133	116641.4928
134	116780.5457
135	116793.1534
136	116748.2642
137	116786.8168
138	116795.0563
139	116700.2294
140	116807.2462
141	116757.9207
142	116742.2537
143	116702.1529
144	116704.5442
145	116689.7805
146	116672.5851
147	116613.4515
148	116624.1777
149	116591.1023
150	116705.438
151	116690.5749
152	116584.1594
153	116558.1367
154	116527.9207
155	116490.6522
156	116504.017
157	116396.2724
158	116344.0659
159	116351.379
160	116409.8604
161	116406.1581
162	116314.0061
163	116275.3127
164	116270.5998
165	116256.4356
166	116287.9222
167	116322.1066
168	116324.2259
169	116293.8107
170	116281.2118
171	116240.4048
172	116347.4257
173	116327.1743
174	116342.6104
175	116328.4187
176	116344.97
177	116463.5052
178	116464.713
179	116490.6807
180	116479.053
181	116483.3535
182	116465.9968
183	116480.6117
184	116523.1438
185	116522.8094
186	116502.9196
187	116511.3184
188	116501.5503
189	116564.3926
190	116551.4115
191	116546.3397
192	116505.7981
193	116474.3957
194	116471.8343
195	116396.1493
196	116377.8652
197	116391.6275
198	116350.2752
199	116376.7782
200	116389.3098
201	116384.5168
202	116407.0211
203	116398.9207
204	116424.5691
205	116415.7386
206	116408.9422
207	116426.2908
208	116418.0911
209	116409.1737
210	116404.2259
211	116425.5721
212	116426.7043
213	116441.5169
214	116446.9729
215	116460.6905
216	116495.4426
217	116478.1842
218	116463.4932
219	116492.1677
220	116449.4523
221	116422.2264
222	116388.4551
223	116416.0155
224	116441.5804
225	116436.1471
226	116435.8297
227	116557.2037
228	116540.2033
229	116560.5123
230	116545.5017
231	116587.1316
232	116625.5779
233	116620.5192
234	116630.3595
235	116589.8429
236	116606.4323
237	116606.0008
238	116582.3993
239	116588.9158
240	116590.7746
241	116575.163
242	116580.593
243	116589.651
244	116611.9602
245	116605.7706
246	116623.4216
247	116603.4761
248	116605.4725
249	116604.5246
250	116624.781
251	116623.9094
252	116642.7498
253	116633.5663
254	116653.935
255	116690.2204
256	116678.3699
257	116667.2003
258	116661.5472
259	116659.7294
260	116665.0405
261	116658.3049
262	116656.0144
263	116685.3721
264	116679.8847
265	116690.116
266	116703.5852
267	116693.8123
268	116675.033
269	116690.9527
270	116700.474
271	116701.2516
272	116720.3887
273	116705.1654
274	116699.9651
275	116703.4264
276	116687.9859
277	116693.9859
278	116731.3921
279	116743.4689
280	116758.0118
281	116758.0433
282	116742.5527
283	116734.4118
284	116754.036
285	116756.4908
286	116733.4043
287	116706.4233
288	116714.9654
289	116705.9741
290	116696.6899
291	116676.8201
