iter	RMSE
0	178621.5639
1	162791.7084
2	149369.1054
3	142035.2066
4	136248.7302
5	132076.2246
6	127505.1616
7	124363.6284
8	121815.5988
9	119921.1688
10	117461.6294
11	116184
12	115047.3408
13	114223.2189
14	113680.8391
15	112582.0305
16	112017.8639
17	111151.8677
18	110791.0803
19	110525.7393
20	110103.4148
21	109733.1315
22	109478.1434
23	109077.2534
24	108764.1773
25	108589.8273
26	108291.1436
27	108080.9607
28	107633.3138
29	107550.3105
30	107342.4291
31	107135.331
32	106953.6736
33	106703.2354
34	106568.8537
35	106417.4317
36	106287.7429
37	106161.0121
38	105974.1842
39	105857.3163
40	105670.479
41	105577.8592
42	105485.3458
43	105230.7349
44	104679.3665
45	104651.9524
46	104236.276
47	104059.8674
48	103974.8833
49	103359.7163
50	103257.7783
51	103237.7642
52	103073.6698
53	103065.7231
54	102771.7407
55	102381.8946
56	102376.7443
57	102383.1567
58	102388.5814
59	102218.7455
60	102233.5722
61	102241.7263
62	102052.3234
63	101641.2864
64	101649.5905
65	101657.7658
66	101441.3173
67	101447.9173
68	101453.6899
69	101458.7843
70	101463.2726
71	101467.1804
72	101467.1136
73	101468.0174
74	101476.9569
75	101423.5442
76	101425.0443
77	101426.8885
78	101428.8919
79	101436.9617
80	101438.9854
81	101440.9732
82	101442.8685
83	101452.7809
84	101454.527
85	101456.1498
86	101441.569
87	101067.565
88	100813.3788
89	100790.4342
90	100507.3761
91	100399.3558
92	100351.3562
93	100360.8884
94	100375.7819
95	100390.175
96	100391.9292
97	100398.375
98	100404.7321
99	100411.369
100	100412.77
101	100414.0465
102	100415.1932
103	100415.8729
104	100416.6201
105	100418.7838
106	100419.5361
107	100422.26
108	100424.9165
109	100427.8063
110	100285.9459
111	100104.9234
112	99929.0843
113	99637.4143
114	99295.40264
115	99198.61647
116	99019.31582
117	98981.11745
118	98890.05662
119	98648.95765
120	98591.72997
121	98529.0489
122	98536.46782
123	98535.04013
124	98505.01684
125	98504.75237
126	98465.30137
127	98471.77798
128	98433.18716
129	98433.13423
130	98297.98938
131	98298.65725
132	98280.39004
133	98288.56459
134	98289.52407
135	98290.63727
136	98297.56534
137	98302.40993
138	98310.05265
139	98304.58302
140	98198.74514
141	98201.03726
142	98204.10925
143	98147.29639
144	98150.22142
145	98152.70046
146	98155.49263
147	98157.7486
148	98158.76244
149	98178.50109
150	98179.39797
151	98180.23115
152	98181.12271
153	98181.10148
154	98180.55487
155	98181.44642
156	98181.39335
157	98180.3426
158	98179.46165
159	98179.24937
160	98178.49579
161	98178.28881
162	98177.81118
163	98177.16372
164	98070.49236
165	98070.91738
166	98072.01713
167	98072.3837
168	98072.70778
169	98072.98935
170	98073.09029
171	98072.52715
172	98072.47402
173	98072.54309
174	98071.70899
175	98070.98114
176	98070.93863
177	98070.29578
178	98070.29047
179	98070.45517
180	98070.5933
181	98070.72081
182	98070.71018
183	98070.81113
184	98070.77925
185	98070.74737
186	98070.73143
187	98070.82175
188	98070.90144
189	98070.89613
190	98070.95988
191	98071.01301
192	98071.06614
193	98070.69424
194	98079.87967
195	98037.26031
196	98023.58482
197	98012.63454
198	98020.57095
199	98014.10705
200	98009.42896
201	97993.15492
202	97988.60876
203	97991.91073
204	97862.47114
205	97868.57239
206	97863.57322
207	97859.39375
208	97855.21409
209	97851.76907
210	97856.61443
211	97843.90949
212	97731.62327
213	97737.08765
214	97734.15558
215	97731.04216
216	97728.41914
217	97733.23862
218	97731.01551
219	97735.33908
220	97739.20934
221	97738.88949
