iter	RMSE
0	186834.0303
1	172384.4027
2	161240.0485
3	151917.401
4	145170.5707
5	140304.8523
6	137146.0118
7	134037.734
8	131885.3453
9	129605.8602
10	127736.3052
11	126206.3217
12	124660.3535
13	123667.6896
14	122339.6154
15	121606.9058
16	120839.7528
17	120316.3448
18	119678.3972
19	118856.9012
20	118258.904
21	117933.1447
22	117498.8573
23	117250.6749
24	116719.2613
25	116415.9957
26	116221.3727
27	116220.8212
28	116054.9845
29	115807.2576
30	115469.9572
31	115233.4842
32	114955.305
33	114932.7628
34	114770.3538
35	114596.3667
36	114326.0987
37	113993.5573
38	113808.2105
39	113796.0182
40	113730.5339
41	113697.8647
42	113404.1487
43	113337.7346
44	113330.2042
45	113331.4087
46	113322.4388
47	112560.286
48	112553.7451
49	112391.76
50	112358.8407
51	112352.7658
52	112076.5716
53	111740.8979
54	111195.4629
55	110982.8181
56	110967.2587
57	110801.2568
58	110625.3321
59	110620.2171
60	110360.0647
61	110248.6071
62	110205.2851
63	109708.1627
64	109711.0692
65	109699.7183
66	109695.795
67	109586.3148
68	109427.9553
69	108955.0346
70	108531.6244
71	108532.6854
72	108294.8195
73	108280.8371
74	107978.4036
75	107861.8717
76	107862.2774
77	107865.0405
78	107804.6967
79	107762.7372
80	107540.7857
81	107401.5093
82	107402.7124
83	107368.9962
84	107158.8619
85	107025.729
86	107026.6735
87	107021.1868
88	106919.8791
89	106919.9035
90	106910.8538
91	106911.3801
92	106899.5515
93	106858.1922
94	106809.8366
95	106808.1
96	106812.4561
97	106788.2877
98	106671.7257
99	106669.1222
100	106456.5396
101	106451.8703
102	106449.1881
103	106379.4262
104	106211.0221
105	106173.1733
106	106159.314
107	106042.3652
108	106041.6036
109	106015.8097
110	106016.827
111	106016.8516
112	105878.1738
113	105783.2633
114	105534.4515
115	105538.2036
116	105506.8398
117	105479.7395
118	105478.2526
119	105367.4808
120	105358.5994
121	105322.8189
122	105323.2839
123	105323.4472
124	105317.3573
125	105316.2738
126	105317.6343
127	105319.727
128	105297.4873
129	105285.7149
130	105288.9661
131	105087.6879
132	105066.3264
133	105067.3232
134	105052.7823
135	105015.4489
136	105007.798
137	105005.6049
138	105007.4606
139	105001.1539
140	104994.5044
141	104890.6085
142	104883.9122
143	104883.5645
144	104884.0563
145	104875.596
146	104826.5892
147	104765.8878
148	104758.6962
149	104747.8133
150	104695.7409
151	104689.4752
152	104587.9365
153	104481.0431
154	104481.6864
155	104451.7313
156	104452.4546
157	104371.4195
158	104269.8659
159	104250.9007
160	104197.6849
161	104201.3152
162	104201.3652
163	104188.7538
164	104171.8246
165	104182.7526
166	104183.7928
167	104173.065
168	104164.0417
169	104166.5077
170	104159.6748
171	104155.0477
172	104141.315
173	104139.4338
174	104144.2818
175	104091.6272
176	104089.9003
177	104090.9514
178	103971.9818
179	103894.6392
180	103834.4618
181	103751.4475
182	103749.6547
183	103749.1475
184	103750.182
185	103729.5496
186	103729.5245
187	103727.5957
188	103722.5474
189	103714.5499
190	103713.4849
191	103708.9735
192	103706.5217
193	103705.9842
194	103705.6375
195	103693.9155
196	103693.9457
197	103681.1269
198	103675.8351
199	103676.9507
200	103662.9537
201	103656.158
202	103658.2792
203	103575.2595
204	103575.0583
205	103539.9296
206	103477.3506
207	103356.3993
208	103275.1298
209	103255.6943
210	103256.87
211	103165.8964
212	103164.6288
213	103151.1128
214	103104.3488
215	103044.5442
216	103042.471
217	103041.8086
218	103010.1501
219	103013.5794
220	103009.1536
221	103009.973
222	103007.6564
223	102885.7579
224	102875.8519
225	102875.9482
226	102835.2506
227	102836.3704
228	102836.3906
229	102834.4501
230	102811.7184
231	102738.8274
232	102739.8873
233	102716.1151
234	102653.5313
235	102548.2137
236	102552.1716
237	102539.8808
238	102534.1439
239	102490.3723
240	102488.5371
241	102476.4013
242	102456.6516
243	102364.6258
244	102365.8729
245	102368.0208
246	102362.6763
247	102313.0974
248	102315.2668
249	102314.5131
250	102312.6442
251	102244.4374
252	102238.9744
253	102206.1189
254	102206.8275
255	102187.1735
256	102180.7438
257	102143.2584
258	102142.2637
259	102137.9991
260	102001.8785
261	101955.7627
262	101949.3388
263	101947.7953
264	101950.7851
265	101953.8821
266	101918.2866
267	101905.4438
268	101906.676
269	101910.1936
270	101877.8662
271	101879.5079
272	101863.7601
273	101863.5811
274	101860.7371
275	101775.9798
276	101770.9422
277	101771.2494
278	101769.9388
279	101772.3962
280	101772.6163
281	101749.3606
282	101734.6477
283	101733.4544
284	101736.855
285	101732.7578
286	101735.4825
287	101731.8667
288	101723.2415
289	101711.3116
290	101709.3086
291	101702.0238
292	101699.6517
293	101701.3782
294	101704.3138
295	101697.044
296	101676.533
297	101666.8833
298	101570.2384
299	101570.0999
300	101572.1107
301	101569.8023
302	101572.1723
303	101523.1721
304	101498.309
305	101498.1806
306	101497.3849
307	101476.3254
308	101479.0055
309	101479.175
310	101480.592
311	101481.393
312	101481.239
313	101482.2401
314	101477.8195
315	101441.4612
316	101440.3158
317	101438.2612
318	101437.501
319	101439.2269
320	101438.857
