iter	RMSE
0	179563.0225
1	165343.4652
2	154454.601
3	144748.5653
4	137865.6759
5	132942.1135
6	129594.2052
7	126393.855
8	124360.3026
9	122128.6265
10	120145.9467
11	118568.6619
12	117028.7385
13	116000.2576
14	114809.4089
15	113941.9613
16	113183.9584
17	112642.5705
18	111936.0134
19	111099.3184
20	110593.5122
21	110150.2953
22	109815.4633
23	109514.5984
24	108973.0194
25	108639.0382
26	108371.4785
27	108355.7519
28	108158.7624
29	107866.2408
30	107388.6897
31	107180.2501
32	106894.5454
33	106864.6932
34	106669.7562
35	106485.4519
36	106107.1433
37	105817.7142
38	105615.5519
39	105578.3902
40	105506.6793
41	105425.0016
42	105127.0489
43	104956.1843
44	104916.3756
45	104892.1146
46	104863.461
47	104087.2184
48	104037.3626
49	103780.1892
50	103738.7039
51	103707.1897
52	103340.3747
53	102886.4013
54	102220.031
55	101969.3617
56	101938.6396
57	101538.5647
58	101300.7495
59	101275.2571
60	101053.1876
61	100835.92
62	100786.7459
63	100214.8124
64	100191.363
65	100166.2333
66	100142.762
67	99987.28757
68	99804.02243
69	99283.60322
70	98699.93033
71	98678.09555
72	98455.68208
73	98414.0169
74	98001.49452
75	97784.20229
76	97764.01222
77	97745.35842
78	97658.48071
79	97546.33519
80	97227.08602
81	96920.76247
82	96901.50008
83	96843.01207
84	96514.91594
85	96362.70926
86	96314.52939
87	96295.06458
88	96060.78865
89	96044.02271
90	96024.48679
91	96004.72439
92	95985.20217
93	95893.1169
94	95591.95862
95	95554.82437
96	95538.35137
97	95507.16432
98	95332.35997
99	95278.84179
100	94971.03445
101	94954.22973
102	94936.60983
103	94785.81528
104	94456.17195
105	94368.7892
106	94224.26323
107	93969.45789
108	93949.76231
109	93882.48784
110	93860.26508
111	93841.11843
112	93658.76026
113	93491.36415
114	93232.68105
115	93218.24851
116	93159.45297
117	93124.89297
118	93111.86217
119	92973.44351
120	92918.4237
121	92697.97013
122	92684.00239
123	92656.08591
124	92636.37261
125	92623.26183
126	92610.95367
127	92597.61705
128	92535.69938
129	92499.54892
130	92487.22993
131	92102.2217
132	92054.44937
133	92042.65384
134	91973.72385
135	91881.84544
136	91867.44454
137	91856.6516
138	91744.56942
139	91732.29387
140	91681.06412
141	91532.39973
142	91520.63369
143	91510.13575
144	91498.96187
145	91473.27243
146	91367.91924
147	91145.03019
148	91133.12266
149	91086.40645
150	90941.67402
151	90913.09072
152	90743.55492
153	90501.94615
154	90491.31564
155	90455.0998
156	90444.48106
157	90305.75855
158	90175.25834
159	90147.61392
160	90038.99689
161	90006.86232
162	89996.53805
163	89964.92689
164	89936.56612
165	89888.1355
166	89875.35422
167	89850.78937
168	89828.72049
169	89800.43564
170	89783.26373
171	89764.75652
172	89738.04811
173	89726.29935
174	89716.54093
175	89509.36322
176	89496.00392
177	89485.24227
178	89354.52327
179	89205.13254
180	89011.29602
181	88801.53426
182	88786.86847
183	88777.52909
184	88730.34187
185	88662.54758
186	88649.62193
187	88631.0955
188	88597.15364
189	88578.05158
190	88568.56077
191	88557.14222
192	88544.86902
193	88534.55963
194	88525.36725
195	88505.34905
196	88496.69527
197	88469.96327
198	88460.37841
199	88451.2814
200	88436.0008
201	88420.66158
202	88367.89521
203	88200.48466
204	88186.57851
205	88144.63413
206	88015.47278
207	87833.89717
208	87659.485
209	87614.30319
210	87601.98115
211	87451.2826
212	87442.52748
213	87417.55314
214	87265.38086
215	87080.09637
216	87051.06806
217	87041.74894
218	86991.4402
219	86964.88952
220	86951.07637
221	86942.94503
222	86930.77056
223	86801.60063
224	86782.47857
225	86774.11828
226	86707.51342
227	86699.19098
228	86690.90079
229	86681.99974
230	86638.08818
231	86493.83322
232	86481.16177
233	86378.89997
234	86286.22666
235	86130.56461
236	86115.73131
237	86076.68491
238	86055.35849
239	85861.74426
240	85847.59582
241	85796.6901
242	85690.59586
243	85555.61072
244	85547.3711
245	85520.07968
246	85510.44139
247	85331.15213
248	85323.4984
249	85296.58429
250	85285.70204
251	85115.10619
252	85101.43358
253	85024.84536
254	85017.6972
255	84976.5338
256	84953.28764
257	84899.60586
258	84884.02961
259	84875.65727
260	84729.66227
261	84664.43976
262	84651.38061
263	84617.49558
264	84609.78961
265	84591.16369
266	84512.72291
267	84478.74527
268	84462.84467
269	84445.99714
270	84414.81941
271	84407.54861
272	84352.45717
273	84343.98265
274	84326.475
275	84186.76544
276	84172.08786
277	84160.11306
278	84147.94151
279	84134.17675
280	84127.03962
281	84077.19284
282	84058.37762
283	84035.83534
284	84023.90622
285	84011.82967
286	83991.98563
287	83976.04871
288	83944.60954
289	83881.48159
290	83843.48879
291	83823.07659
292	83815.69229
293	83806.01962
294	83798.6245
295	83788.34671
296	83750.66003
297	83742.13083
298	83604.59805
299	83597.06358
300	83585.6858
301	83578.86961
302	83571.1645
303	83434.50824
304	83407.5499
305	83400.30997
306	83366.4414
307	83315.38291
308	83301.66821
309	83294.35341
310	83287.31008
311	83280.83857
312	83272.85875
313	83266.77718
314	83250.58878
315	83172.64077
316	83157.58685
317	83142.31401
