iter	RMSE
0	228135.2725
1	218782.0844
2	210357.1724
3	202422.7081
4	195015.7938
5	188181.8931
6	181845.9109
7	176979.3097
8	171638.5968
9	167490.7916
10	163306.6594
11	159148.023
12	155822.008
13	152126.597
14	149107.8131
15	146748.3358
16	144244.083
17	141465.1601
18	139473.5393
19	136309.4136
20	133784.7216
21	131024.2702
22	129721.996
23	127787.9035
24	125542.4838
25	123287.5097
26	121554.4615
27	119857.8402
28	117924.8683
29	116666.0446
30	115449.016
31	113643.3393
32	112776.4581
33	111769.5495
34	110922.8523
35	109878.3159
36	109051.1593
37	107902.8315
38	106907.3123
39	106066.0553
40	105246.7075
41	104600.5863
42	103682.6877
43	103093.7567
44	102274.401
45	101303.7411
46	100365.6136
47	99780.0225
48	99107.99345
49	98567.39675
50	98162.87389
51	97740.15533
52	97054.32162
53	96465.89703
54	95997.96771
55	95362.88457
56	94839.18304
57	94330.43237
58	93891.59067
59	93486.87897
60	93062.69602
61	92722.36437
62	92592.98432
63	92318.48673
64	91966.48238
65	91764.11891
66	91381.45634
67	90992.13823
68	90782.5848
69	90182.73776
70	89890.82108
71	89367.58598
72	89087.63613
73	88838.23652
74	88457.90257
75	88201.91761
76	88060.04723
77	87534.19129
78	87323.86513
79	86956.98775
80	86633.60976
81	86396.96396
82	86088.18776
83	85808.0046
84	85636.42533
85	85365.84961
86	85112.38016
87	84809.18196
88	84591.93048
89	84387.62656
90	84012.27092
91	83756.90452
92	83543.65968
93	83171.41545
94	83018.37894
95	82762.00749
96	82417.40774
97	82266.26987
98	81959.37293
99	81715.42769
100	81487.71503
101	81264.33436
102	81031.29527
103	80766.40785
104	80496.74275
105	80285.64248
106	80077.9727
107	79740.96922
108	79546.16462
109	79403.19911
110	79221.49571
111	78823.96812
112	78530.65097
113	78219.6433
114	78006.3982
115	77888.58283
116	77653.11749
117	77279.20403
118	77010.62695
119	76916.18835
120	76725.51703
121	76485.98623
122	76291.85904
123	76018.23537
124	75935.79672
125	75709.3652
126	75585.57112
127	75467.18917
128	75268.09421
129	75204.05822
130	74870.32482
131	74704.71418
132	74534.03603
133	74195.97318
134	73930.75348
135	73863.37385
136	73628.07237
137	73442.54994
138	73353.99633
139	72991.55647
140	72743.46923
141	72614.88292
142	72379.93376
143	72055.00058
144	71891.83897
145	71833.98357
146	71546.44965
147	71326.1605
148	71098.82704
149	70893.15482
150	70507.66221
151	70190.88338
152	70135.61407
153	69943.49668
154	69881.5533
155	69596.41548
156	69314.50779
157	69116.51901
158	68940.19987
159	68738.42691
160	68547.35367
161	68384.80591
162	68199.02205
163	68076.07965
164	67946.70692
165	67706.94537
166	67560.4898
167	67503.21177
168	67211.15391
169	67054.92792
170	66998.31799
171	66785.1978
172	66745.6592
173	66551.69776
174	66370.54415
175	66251.12341
176	66206.16697
177	66022.61192
178	65871.6689
179	65628.26831
180	65396.13957
181	65166.18569
182	65016.13778
183	64898.16603
184	64650.7605
185	64593.64015
186	64456.79006
187	64426.12091
188	64315.66127
189	64110.77035
190	63945.54772
191	63782.8748
192	63661.03271
193	63478.70952
194	63448.81446
195	63226.84018
196	63026.54559
197	62854.29779
198	62666.98003
199	62564.62858
200	62452.05975
201	62348.59645
202	62325.11094
203	62233.58443
204	62061.27993
205	61924.15576
206	61840.37173
207	61780.84456
208	61584.39109
209	61381.60347
210	61305.25002
211	61214.59064
212	60966.73448
213	60822.5895
214	60798.67793
215	60654.24336
216	60492.04219
217	60471.79278
218	60194.44151
219	60064.02757
220	59932.63788
221	59642.17582
222	59517.49652
223	59385.11248
224	59228.21195
225	59138.35356
226	59047.604
227	58870.04865
228	58699.75676
229	58480.48597
230	58359.174
231	58328.02138
232	58223.89791
233	58085.76884
234	57959.45734
235	57826.84417
236	57686.21597
237	57664.14921
238	57487.7021
239	57414.84255
240	57329.87797
241	57219.24392
242	57123.72638
243	57010.18533
244	56844.35742
245	56742.76429
246	56723.50815
247	56597.41251
248	56580.72091
249	56472.01975
250	56368.589
251	56218.50285
252	56045.34928
253	55880.19825
254	55839.13434
255	55600.84067
256	55521.30093
257	55505.49903
258	55371.19792
259	55215.42111
260	55076.3182
261	54973.06616
262	54957.34118
263	54845.4504
264	54674.21825
265	54650.4195
266	54553.23237
267	54463.46177
268	54350.93108
269	54229.1971
270	54135.61341
271	54007.11346
272	53824.0889
273	53708.74508
274	53665.44653
275	53521.44729
276	53418.41304
277	53237.86319
278	53124.83322
279	52994.80393
280	52903.9796
281	52805.33406
282	52701.57525
283	52602.5709
284	52508.36545
285	52420.37047
286	52273.77731
287	52184.34544
288	52107.14007
289	52092.23568
290	52017.44498
291	51888.57169
292	51759.67485
293	51563.22956
294	51465.49491
295	51406.56283
296	51287.95232
297	51131.04727
298	51045.28289
299	50965.61865
300	50893.5186
301	50829.44495
302	50775.08728
303	50517.53308
304	50424.23072
305	50352.54789
306	50268.05105
307	49999.53041
308	49922.2251
309	49847.17579
310	49832.63366
311	49821.02265
312	49711.55989
313	49596.94902
314	49490.91881
315	49387.32671
316	49228.44873
317	49140.53531
318	49081.82921
