iter	RMSE
0	180720.2545
1	163331.5168
2	151114.6778
3	143815.9408
4	137230.5082
5	132430.7098
6	129133.8139
7	125812.4057
8	123370.5113
9	120809.0837
10	119493.0124
11	118050.1378
12	116707.8999
13	115780.1562
14	114982.8727
15	113884.9786
16	113324.7009
17	112677.3504
18	112221.8157
19	111859.1972
20	111228.8765
21	110668.9464
22	110374.5295
23	110035.231
24	109623.4414
25	109322.8062
26	109017.313
27	108759.8418
28	108495.8338
29	108247.9238
30	108077.9188
31	107806.9344
32	107665.3794
33	107572.1862
34	107202.6617
35	106947.3258
36	106651.6927
37	106334.7876
38	105928.8238
39	105674.7637
40	105536.1498
41	105248.1324
42	105037.9716
43	104955.8347
44	104850.7277
45	104716.1232
46	104342.9157
47	104167.5931
48	103307.5797
49	102985.1046
50	102901.5215
51	102811.5714
52	102696.9238
53	102128.7705
54	101955.5123
55	101895.4323
56	101848.2707
57	101813.3241
58	101787.0627
59	101743.7532
60	101707.5258
61	101674.0067
62	100935.7358
63	100913.702
64	100022.9081
65	100000.5481
66	99987.77164
67	99980.1373
68	99191.67255
69	99162.42604
70	99142.19482
71	99127.79925
72	99114.9839
73	99104.01753
74	99093.66512
75	99084.58945
76	98690.23586
77	98342.1011
78	98335.4305
79	98326.67167
80	97985.99263
81	97981.63226
82	97679.43241
83	97592.229
84	97585.46977
85	97572.93245
86	97567.62442
87	97559.19187
88	97552.84694
89	97200.53139
90	97193.70202
91	97189.37044
92	96912.87526
93	96781.50264
94	96615.86947
95	96291.84348
96	96223.08888
97	96215.12876
98	96019.5088
99	96013.64278
100	95994.75621
101	95991.32041
102	95978.69428
103	95968.42279
104	95811.92343
105	95809.07384
106	95801.48177
107	95799.13224
108	95350.84607
109	95301.27689
110	95295.05501
111	95290.22703
112	95286.48695
113	95281.6476
114	95007.12472
115	94938.04891
116	94570.14781
117	94380.36544
118	94333.66659
119	94329.21472
120	94325.66302
121	94324.17159
122	94285.59626
123	94283.3029
124	94281.15317
125	94277.32885
126	94274.44946
127	94167.57886
128	93682.76106
129	93661.74119
130	93566.34995
131	93383.52475
132	93340.3547
133	93335.95035
134	93333.48014
135	93328.81028
136	93327.1159
137	93325.46616
138	93324.20998
139	93320.86011
